tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
1h6	-1	1	1	fond	JJ	L+H*	f A n d	1	L-L%	5	0.446463853	0.479561887	0.473890289	0.479744935	0.385405719
1h6	-1	1	1	To	TO	null	t u	1	L-L%	5	0.446921725	0.47985216	0.474296596	0.48009751	0.385545729
1h6	-1	1	1	think	VB	L+H*	T I N k	1	L-L%	5	0.451357034	0.484183845	0.478430821	0.48409489	0.389746212
1h6	-1	1	1	that	IN	null	D { t	1	L-L%	5	0.433421179	0.469694569	0.461567962	0.465197284	0.373314847
1h6	-1	1	1	you	PRP	null	j u	1	L-L%	5	0.421850348	0.456685001	0.448938922	0.453496723	0.363514206
1h6	-1	1	1	have	VBP	null	h { v	1	L-L%	5	0.435596119	0.469509513	0.462632211	0.467993729	0.375492592
1h6	-1	1	1	aught	VBN	L+H*	O t	1	L-L%	5	0.43578704	0.46998516	0.462770688	0.468512787	0.375772381
1h6	-1	1	1	but	CC	null	b V t	1	L-L%	5	0.435811923	0.469908201	0.462840309	0.46837007	0.375683312
1h6	-1	1	1	Talbot's	NN	L+H*	t { l	1	L-L%	5	0.431467946	0.463787786	0.457175796	0.463347401	0.372349624
1h6	-1	1	1	Talbot's	NN	L+H*	b @ t	0	L-L%	5	0.431834262	0.464100599	0.457556691	0.463540649	0.372659889
1h6	-1	1	1	Talbot's	POS	null	z	0	L-L%	5	0.431944947	0.464108267	0.457496341	0.463600802	0.372842707
1h6	-1	1	1	shadow	NN	L+H*	S {	1	L-L%	5	0.407861853	0.44351173	0.434847361	0.439472808	0.351066386
1h6	-1	1	1	shadow	NN	L+H*	d @U	0	L-L%	5	0.406149642	0.442294778	0.433682698	0.438300468	0.34966976
1h6	-1	1	1	Whereon	IN	null	w E	1	L-L%	5	0.380554448	0.418535253	0.408772177	0.41216756	0.326310869
1h6	-1	1	1	Whereon	IN	null	r @ n	0	L-L%	5	0.377577194	0.414099219	0.405231799	0.4089573	0.32357437
1h6	-1	1	1	to	TO	null	t u	1	L-L%	5	0.353019882	0.391163995	0.381150217	0.383516808	0.30148226
1h6	-1	1	1	practise	VB	L+H*	p r { k	1	L-L%	5	0.332346619	0.369932471	0.359891284	0.362435662	0.28302927
1h6	-1	1	1	practise	VB	L+H*	t AI s	0	L-L%	5	0.334202357	0.368108388	0.360238278	0.364420569	0.284760058
1h6	-1	1	1	your	PRP$	null	j O r	1	L-L%	5	0.362054575	0.391345577	0.385772003	0.389512783	0.316291699
1h6	-1	1	1	severity	NN	!H*	s I	0	L-L%	5	0.367971291	0.390659645	0.388146845	0.392192187	0.32889633
1h6	-1	1	1	severity	NN	!H*	v E	1	L-L%	5	0.367991634	0.388714584	0.387730504	0.393199607	0.328146569
1h6	-1	1	1	severity	NN	!H*	r I	0	L-L%	5	0.362436453	0.381833099	0.380763323	0.386242753	0.322614843
1h6	-1	1	1	severity	NN	!H*	t i	0	L-L%	5	0.372174114	0.389834517	0.38940874	0.395442421	0.33073671
1h6	-1	1	1	.	.	null	null	null	L-L%	5	0.35700466	0.375087018	0.373295147	0.378654762	0.316658754
1h6	-1	1	1	Why	WRB	null	w AI	1	H-L%	4	0.350629867	0.368057188	0.366455065	0.372286969	0.310228972
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.354018309	0.36726714	0.367304363	0.374533926	0.3126357
1h6	-1	1	2	art	NN	H*	A r t	1	L-L%	5	0.35473015	0.367207573	0.36745502	0.374277279	0.312749377
1h6	-1	1	2	not	RB	null	n A t	1	L-L%	5	0.380389868	0.390375684	0.392044578	0.400083595	0.336299122
1h6	-1	1	2	thou	IN	null	D aU	1	L-L%	5	0.380562574	0.390631662	0.391614076	0.400002557	0.337014917
1h6	-1	1	2	the	DT	null	D @	0	L-L%	5	0.409869411	0.417346813	0.419812613	0.429697994	0.363861315
1h6	-1	1	2	man	NN	H*	m { n	1	L-L%	5	0.422919837	0.427947111	0.43192717	0.443293472	0.375766742
1h6	-1	1	2	?	.	null	null	null	L-L%	5	0.444398234	0.449556924	0.453550256	0.465189591	0.395841332
1h6	-1	1	1	I	PRP	null	AI	1	L-L%	5	0.42876648	0.439038223	0.440882008	0.452984327	0.374785946
1h6	-1	1	1	am	VBP	null	{ m	1	L-L%	5	0.433735693	0.448751497	0.448577132	0.461254634	0.372674561
1h6	-1	1	1	indeed	RB	null	I n	0	L-L%	5	0.43459532	0.448498739	0.448868793	0.461539401	0.373892281
1h6	-1	1	1	indeed	RB	null	d i d	1	L-L%	5	0.408161366	0.424924101	0.424172586	0.435543616	0.350528921
1h6	-1	1	1	.	.	null	null	null	L-L%	5	0.408411954	0.424505945	0.424677617	0.436128497	0.351408163
1h6	-1	1	1	Then	RB	null	D E n	1	L-L%	5	0.406444653	0.421160252	0.422989164	0.434943883	0.349784261
1h6	-1	1	1	have	VBP	null	h { v	1	L-L%	5	0.426177773	0.436512679	0.440046779	0.450830836	0.375170953
1h6	-1	1	1	I	PRP	null	AI	1	L-L%	5	0.447995156	0.453644134	0.460029475	0.469841493	0.40323862
1h6	-1	1	1	substance	NN	!H*	s V b	1	L-L%	5	0.454955937	0.45846871	0.464784776	0.472824486	0.416238443
1h6	-1	1	1	substance	NN	!H*	s t @ n s	0	L-L%	5	0.459607217	0.457795382	0.465824467	0.472875762	0.427959556
1h6	-1	1	1	too	RB	null	t u	1	L-L%	5	0.495055035	0.485429014	0.496648172	0.502932153	0.468280372
1h6	-1	1	1	.	.	null	null	null	L-L%	5	0.516014846	0.500543131	0.513434176	0.518297565	0.495876513
1h6	-1	1	1	No	UH	L+H*	n @U	1	H-L%	4	0.560262294	0.537898468	0.55305081	0.556710627	0.545524315
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.582521671	0.556541131	0.571947843	0.572647824	0.574690655
1h6	-1	1	2	no	UH	L+H*	n @U	1	H-L%	4	0.592047339	0.564243887	0.578377328	0.575463244	0.592303184
1h6	-1	1	2	","	","	null	null	null	H-L%	4	0.624522705	0.59021267	0.605833234	0.601132341	0.631654117
1h6	-1	1	3	I	PRP	null	AI	1	H-L%	4	0.67689592	0.631710993	0.650817994	0.644925056	0.692150138
1h6	-1	1	3	am	VBP	null	{ m	1	H-L%	4	0.73278756	0.675933833	0.69893446	0.691761738	0.756710928
1h6	-1	1	3	but	CC	null	b V t	1	H-L%	4	0.748400502	0.684757392	0.709441	0.700856983	0.781204723
1h6	-1	1	3	shadow	NN	L+H*	S {	1	H-L%	4	0.81273149	0.737755472	0.766261707	0.756279951	0.855458097
1h6	-1	1	3	shadow	NN	L+H*	d @U	0	H-L%	4	0.818774713	0.73904055	0.769632959	0.761165038	0.862935784
1h6	-1	1	3	of	IN	null	V v	1	H-L%	4	0.80474469	0.729808558	0.756778371	0.746732977	0.849569577
1h6	-1	1	3	myself	PRP	null	m AI	1	H-L%	4	0.80120467	0.726011578	0.753321102	0.742844734	0.847062751
1h6	-1	1	3	myself	PRP	null	s E l f	0	H-L%	4	0.796258099	0.720877431	0.7485676	0.738113322	0.842969021
1h6	-1	1	3	:	:	null	null	null	H-L%	4	0.788976976	0.714081633	0.741564355	0.732233815	0.837409179
1h6	-1	1	4	You	PRP	null	j u	1	H-L%	4	0.780521227	0.708127188	0.734040247	0.723868382	0.829886688
1h6	-1	1	4	are	VBP	null	A r	1	H-L%	4	0.754103301	0.686796294	0.709191893	0.697545833	0.805280234
1h6	-1	1	4	deceived	VBN	L+H*	d I	0	H-L%	4	0.751756551	0.680490336	0.705195038	0.695489949	0.804738933
1h6	-1	1	4	deceived	VBN	L+H*	s i v d	1	H-L%	4	0.770618537	0.691923959	0.720936043	0.713439027	0.824701975
1h6	-1	1	4	","	","	null	null	null	H-L%	4	0.764795208	0.685203658	0.71446764	0.707736313	0.820114606
1h6	-1	1	5	my	PRP$	null	m AI	1	H-L%	4	0.735319663	0.65763008	0.685989275	0.680127419	0.79185689
1h6	-1	1	5	substance	NN	L+H*	s V b	1	H-L%	4	0.748785388	0.668671454	0.698386112	0.693633078	0.805494487
1h6	-1	1	5	substance	NN	L+H*	s t @ n s	0	H-L%	4	0.765063244	0.683053755	0.713540359	0.70927564	0.822548013
1h6	-1	1	5	is	VBZ	null	I z	1	H-L%	4	0.761733031	0.679487757	0.709674838	0.705776662	0.81917468
1h6	-1	1	5	not	RB	null	n A t	1	H-L%	4	0.758742962	0.676274438	0.706152056	0.702585378	0.816203406
1h6	-1	1	5	here	RB	null	h I r	1	H-L%	4	0.784596141	0.694930828	0.728829103	0.727053901	0.842219317
1h6	-1	1	5	;	:	null	null	null	H-L%	4	0.793317217	0.699293504	0.735238683	0.734876756	0.851302436
1h6	-1	1	6	For	IN	null	f O r	1	H-L%	4	0.795016164	0.701654709	0.736050753	0.734959187	0.852910534
1h6	-1	1	6	what	WP	null	w V t	1	H-L%	4	0.782377823	0.69256062	0.724714638	0.722338619	0.838940328
1h6	-1	1	6	you	PRP	null	j u	1	H-L%	4	0.755118746	0.668449221	0.698614896	0.695952902	0.811813067
1h6	-1	1	6	see	VBP	null	s i	1	H-L%	4	0.773082044	0.683101036	0.7153211	0.713024143	0.82920532
1h6	-1	1	6	is	VBZ	null	I z	1	H-L%	4	0.772591778	0.682444569	0.714622295	0.712476488	0.828086528
1h6	-1	1	6	but	CC	null	b V t	1	H-L%	4	0.758583743	0.672731423	0.702656305	0.69940444	0.813171468
1h6	-1	1	6	the	DT	null	D @	0	H-L%	4	0.734903767	0.655341512	0.681390465	0.676111693	0.789439671
1h6	-1	1	6	smallest	JJS	L+H*	s m O	1	H-L%	4	0.753485015	0.675470557	0.700263649	0.69336555	0.807003139
1h6	-1	1	6	smallest	JJS	L+H*	l @ s t	0	H-L%	4	0.729773075	0.657591018	0.678818122	0.670165122	0.783666285
1h6	-1	1	6	part	NN	L+H*	p A r t	1	H-L%	4	0.733332337	0.661328918	0.682301367	0.673616184	0.787024561
1h6	-1	1	6	And	CC	null	{ n d	1	H-L%	4	0.710416135	0.644861301	0.661915181	0.651506657	0.763843693
1h6	-1	1	6	least	JJS	L+H*	l i s t	1	H-L%	4	0.707626327	0.645295747	0.660430064	0.648653496	0.760326803
1h6	-1	1	6	proportion	NN	L+H*	p r @	0	H-L%	4	0.688080633	0.631194632	0.642746155	0.629215679	0.740582656
1h6	-1	1	6	proportion	NN	L+H*	p O r	1	H-L%	4	0.667985287	0.616647652	0.624650813	0.609376953	0.720639636
1h6	-1	1	6	proportion	NN	L+H*	S @ n	0	H-L%	4	0.66110151	0.609225912	0.618022955	0.603877337	0.713616923
1h6	-1	1	6	of	IN	null	V v	1	H-L%	4	0.672342323	0.616754881	0.627503201	0.614259272	0.725927745
1h6	-1	1	6	humanity	NN	L+H*	h j u	0	H-L%	4	0.699050757	0.637765549	0.651906765	0.639937761	0.75340154
1h6	-1	1	6	humanity	NN	L+H*	m {	1	H-L%	4	0.703299237	0.638392084	0.654681098	0.64393936	0.758474763
1h6	-1	1	6	humanity	NN	L+H*	n I	0	H-L%	4	0.681485292	0.61800524	0.633897966	0.623414174	0.737411685
1h6	-1	1	6	humanity	NN	L+H*	t i	0	H-L%	4	0.67994801	0.616711435	0.63283937	0.621794784	0.736077815
1h6	-1	1	6	:	:	null	null	null	H-L%	4	0.671005881	0.608263941	0.62482101	0.613535644	0.727147882
1h6	-1	1	7	I	PRP	null	AI	1	H-L%	4	0.652437355	0.588172666	0.606506427	0.596571173	0.709937621
1h6	-1	1	7	tell	VBP	null	t E l	1	H-L%	4	0.643903968	0.580195693	0.598945581	0.58877995	0.701354087
1h6	-1	1	7	you	PRP	null	j u	1	H-L%	4	0.623842379	0.562604733	0.580205385	0.569378137	0.681815428
1h6	-1	1	7	","	","	null	null	null	H-L%	4	0.634470714	0.571402575	0.59103556	0.580198551	0.692383973
1h6	-1	1	8	madam	UH	L+H*	m {	1	H-L%	4	0.632742027	0.569465754	0.589605122	0.578289622	0.69086201
1h6	-1	1	8	madam	UH	L+H*	d @ m	0	H-L%	4	0.651737395	0.582373049	0.606593716	0.596593642	0.709845963
1h6	-1	1	8	","	","	null	null	null	H-L%	4	0.650515936	0.576856376	0.604691403	0.596343505	0.709119754
1h6	-1	1	9	were	VBD	L+H*	w r=	0	H-L%	4	0.672032909	0.596538498	0.625278616	0.616431586	0.730472728
1h6	-1	1	9	the	DT	null	D @	0	H-L%	4	0.668166213	0.593969995	0.622062074	0.613393252	0.726407269
1h6	-1	1	9	whole	JJ	L+H*	h @U l	1	H-L%	4	0.669548424	0.595797193	0.623497111	0.61473219	0.72736225
1h6	-1	1	9	frame	NN	L+H*	f r EI m	1	H-L%	4	0.658773012	0.589981583	0.614968795	0.605082283	0.71600685
1h6	-1	1	9	here	RB	null	h I r	1	H-L%	4	0.661462316	0.593864397	0.61737772	0.606629245	0.718700943
1h6	-1	1	9	","	","	null	null	null	H-L%	4	0.646880848	0.58221157	0.603529539	0.592078673	0.704385585
1h6	-1	1	10	It	PRP	null	I t	1	H-L%	4	0.666429792	0.599532508	0.622201969	0.610776712	0.723705849
1h6	-1	1	10	is	VBZ	null	I z	1	H-L%	4	0.661334426	0.599679287	0.618598443	0.605335989	0.717916601
1h6	-1	1	10	of	IN	null	V v	1	H-L%	4	0.681006496	0.617041215	0.63740217	0.624199176	0.737414792
1h6	-1	1	10	such	JJ	L+H*	s V tS	1	H-L%	4	0.671791531	0.612035183	0.629983874	0.61570437	0.727718853
1h6	-1	1	10	a	DT	null	@	0	H-L%	4	0.676838196	0.616085175	0.6341879	0.619698124	0.732676519
1h6	-1	1	10	spacious	JJ	L+H*	s	0	H-L%	4	0.660338913	0.597717957	0.61730779	0.604738967	0.716886341
1h6	-1	1	10	spacious	JJ	L+H*	p EI	1	H-L%	4	0.616640314	0.563317632	0.57983705	0.569295095	0.664530617
1h6	-1	1	10	spacious	JJ	L+H*	S @ s	0	H-L%	4	0.592517653	0.54906406	0.561369302	0.551003598	0.630463152
1h6	-1	1	10	lofty	JJ	L+H*	l O f	1	H-L%	4	0.528268582	0.498236113	0.504769672	0.494843602	0.557465339
1h6	-1	1	10	lofty	JJ	L+H*	t i	0	H-L%	4	0.494915507	0.471631496	0.475944258	0.46785336	0.515740993
1h6	-1	1	10	pitch	NN	L+H*	p I tS	1	H-L%	4	0.438371711	0.426888206	0.426144793	0.41834974	0.451874804
1h6	-1	1	10	","	","	null	null	null	H-L%	4	0.408075564	0.402972116	0.400191199	0.393817418	0.41396014
1h6	-1	1	11	Your	PRP$	null	j O r	1	L-L%	5	0.372472114	0.37662265	0.37018071	0.364059347	0.370982247
1h6	-1	1	11	roof	NN	L+H*	r u f	1	L-L%	5	0.364885444	0.370327051	0.364802695	0.36121617	0.355936402
1h6	-1	1	11	were	VBD	L+H*	w r=	0	L-L%	5	0.316832257	0.327613703	0.320416509	0.318239497	0.302313438
1h6	-1	1	11	not	RB	null	n A t	1	L-L%	5	0.297849087	0.311037184	0.304157549	0.303899488	0.276343903
1h6	-1	1	11	sufficient	JJ	L+H*	s @	0	L-L%	5	0.269281198	0.284184469	0.277136453	0.278589533	0.242464357
1h6	-1	1	11	sufficient	JJ	L+H*	f I	1	L-L%	5	0.293166721	0.304432987	0.299989387	0.302827487	0.264514177
1h6	-1	1	11	sufficient	JJ	L+H*	S @ n t	0	L-L%	5	0.303998905	0.314045641	0.310924429	0.314791242	0.275125818
1h6	-1	1	11	to	TO	null	t u	1	L-L%	5	0.319171553	0.331621879	0.327308397	0.330275069	0.289344321
1h6	-1	1	11	contain't	VB	!H*	k @ n	0	L-L%	5	0.333787133	0.344748335	0.341835714	0.343375027	0.309703207
1h6	-1	1	11	contain't	VB	!H*	t EI n t	1	L-L%	5	0.339364227	0.348232312	0.346688393	0.347790842	0.322646528
1h6	-1	1	11	.	.	null	null	null	L-L%	5	0.364692768	0.369940076	0.370848213	0.371448668	0.354288373
1h6	-1	1	1	This	DT	null	D I s	1	H-L%	4	0.385151796	0.388472905	0.390901965	0.389495564	0.380855385
1h6	-1	1	1	is	VBZ	null	I z	1	H-L%	4	0.415183644	0.413014449	0.418648114	0.416252736	0.417303974
1h6	-1	1	1	a	DT	null	@	0	H-L%	4	0.461739322	0.45092468	0.460493551	0.457093614	0.470165075
1h6	-1	1	1	riddling	JJ	H*	r I	1	H-L%	4	0.510533548	0.489950183	0.503931408	0.499479392	0.525925816
1h6	-1	1	1	riddling	JJ	H*	d @	0	H-L%	4	0.538962787	0.514563242	0.530326265	0.523212394	0.560564578
1h6	-1	1	1	riddling	JJ	H*	l I N	0	H-L%	4	0.598324393	0.563435495	0.583596596	0.575241857	0.627365754
1h6	-1	1	1	merchant	NN	H*	m r=	1	H-L%	4	0.668765931	0.623408752	0.646721325	0.63691277	0.706062901
1h6	-1	1	1	merchant	NN	H*	tS @ n t	0	H-L%	4	0.740928609	0.686908078	0.713005899	0.701308062	0.785817179
1h6	-1	1	1	for	IN	null	f O r	1	H-L%	4	0.718928189	0.669469234	0.693787793	0.682554032	0.762760344
1h6	-1	1	1	the	DT	null	D @	0	H-L%	4	0.7214616	0.671675992	0.695139832	0.684580021	0.764935194
1h6	-1	1	1	nonce	NN	H*	n A n s	1	H-L%	4	0.717412988	0.666702774	0.690771515	0.681708076	0.760842116
1h6	-1	1	1	;	:	null	null	null	H-L%	4	0.736401015	0.681103356	0.706092852	0.697888327	0.779792063
1h6	-1	1	2	He	PRP	null	h i	1	H-L%	4	0.775146598	0.71190612	0.739908168	0.732862966	0.81795065
1h6	-1	1	2	will	MD	null	w I l	1	H-L%	4	0.815052572	0.743267188	0.774722966	0.768696198	0.8573671
1h6	-1	1	2	be	VB	H*	b i	1	H-L%	4	0.828613028	0.752430144	0.7849319	0.77959595	0.871039526
1h6	-1	1	2	here	RB	null	h I r	1	H-L%	4	0.863985113	0.779658881	0.815450311	0.811171222	0.905473779
1h6	-1	1	2	","	","	null	null	null	H-L%	4	0.860083689	0.774667805	0.810389879	0.806555725	0.90094692
1h6	-1	1	3	and	CC	null	{ n d	1	H-L%	4	0.850304257	0.763264283	0.799940835	0.797035496	0.890313759
1h6	-1	1	3	yet	RB	null	j E t	1	H-L%	4	0.802914957	0.720491686	0.755267605	0.75514562	0.836747508
1h6	-1	1	3	he	PRP	null	h i	1	H-L%	4	0.764875387	0.689347894	0.721840528	0.723960797	0.791790702
1h6	-1	1	3	is	VBZ	null	I z	1	H-L%	4	0.70617184	0.639142562	0.669053614	0.672968611	0.72719372
1h6	-1	1	3	not	RB	null	n A t	1	H-L%	4	0.627248979	0.571264037	0.597361959	0.602460779	0.642727963
1h6	-1	1	3	here	RB	null	h I r	1	H-L%	4	0.555548133	0.508669148	0.530263043	0.536037264	0.567005676
1h6	-1	1	3	:	:	null	null	null	H-L%	4	0.468537465	0.433753464	0.450424694	0.456532633	0.476247365
1h6	-1	1	4	How	WRB	null	h aU	1	H-H%	5	0.405357809	0.380413614	0.392855884	0.399099273	0.408659124
1h6	-1	1	4	can	MD	null	k { n	1	H-H%	5	0.332006475	0.316686823	0.32492872	0.33164249	0.332678452
1h6	-1	1	4	these	DT	null	D i z	1	H-H%	5	0.280394568	0.271822747	0.277270695	0.284738783	0.278640675
1h6	-1	1	4	contrarieties	NNS	L*	k A n	1	H-H%	5	0.244195604	0.240569565	0.244296315	0.25294661	0.239407408
1h6	-1	1	4	contrarieties	NNS	L*	t r E	0	H-H%	5	0.198940631	0.199619632	0.201830056	0.211272852	0.191692066
1h6	-1	1	4	contrarieties	NNS	L*	r i	0	H-H%	5	0.181806399	0.186728521	0.187724843	0.197812417	0.170134352
1h6	-1	1	4	contrarieties	NNS	L*	@	0	H-H%	5	0.166709203	0.175848923	0.175674672	0.186349375	0.150998978
1h6	-1	1	4	contrarieties	NNS	L*	t i z	0	H-H%	5	0.169798431	0.182368027	0.181523343	0.192969653	0.149101923
1h6	-1	1	4	agree	VBP	null	@	0	H-H%	5	0.171086694	0.185424993	0.184275154	0.195105295	0.148817032
1h6	-1	1	4	agree	VBP	null	g r i	1	H-H%	5	0.185901264	0.200494773	0.19958044	0.210220684	0.161483709
1h6	-1	1	4	?	.	null	null	null	H-H%	5	0.199958804	0.215282118	0.214328161	0.224940108	0.173232421
1h6	-1	1	1	That	DT	null	D { t	1	L-L%	5	0.219446288	0.235058379	0.233800773	0.244424466	0.19042542
1h6	-1	1	1	will	MD	null	w I l	1	L-L%	5	0.250956292	0.265907173	0.265113385	0.276368177	0.218325075
1h6	-1	1	1	I	PRP	null	AI	1	L-L%	5	0.281150721	0.294302151	0.294968855	0.306989672	0.244570812
1h6	-1	1	1	show	VB	!H*	S @U	1	L-L%	5	0.341498406	0.348411352	0.352595924	0.364729332	0.305168638
1h6	-1	1	1	you	PRP	null	j u	1	L-L%	5	0.410097861	0.409916684	0.41793813	0.430045185	0.374473398
1h6	-1	1	1	presently	RB	null	p r E	1	L-L%	5	0.467068836	0.460465861	0.472101932	0.483321533	0.43317977
1h6	-1	1	1	presently	RB	null	z @ n	0	L-L%	5	0.493474899	0.482707844	0.496480937	0.506057576	0.464298132
1h6	-1	1	1	presently	RB	null	t l i	0	L-L%	5	0.538327744	0.525730508	0.540412573	0.548429801	0.512216047
1h6	-1	1	1	.	.	null	null	null	L-L%	5	0.528603384	0.515532415	0.52929988	0.535519828	0.511205369
1h6	-1	2	1	How	WRB	null	h aU	1	H-L%	4	0.536586615	0.517640184	0.532761584	0.537814376	0.526718961
1h6	-1	2	1	say	VBP	null	s EI	1	H-L%	4	0.524208968	0.505030958	0.519422342	0.524427534	0.513833965
1h6	-1	2	1	you	PRP	null	j u	1	H-L%	4	0.537805086	0.515011457	0.529834049	0.535226147	0.526491205
1h6	-1	2	1	","	","	null	null	null	H-L%	4	0.531596778	0.509077009	0.522832731	0.528439461	0.518980261
1h6	-1	2	2	madam	JJ	H*	m {	1	H-L%	4	0.490814794	0.474023141	0.484600764	0.489410993	0.47861211
1h6	-1	2	2	madam	JJ	H*	d @ m	0	H-L%	4	0.484503759	0.469732466	0.479812998	0.484894076	0.470290394
1h6	-1	2	2	?	.	null	null	null	H-L%	4	0.465126979	0.454673298	0.462641336	0.467403846	0.449888814
1h6	-1	2	3	are	VBP	null	A r	1	L-L%	5	0.487266629	0.477336614	0.484375488	0.489039939	0.469892689
1h6	-1	2	3	you	PRP	null	j u	1	L-L%	5	0.440141292	0.439561829	0.442723862	0.448307665	0.415079738
1h6	-1	2	3	now	RB	null	n aU	1	L-L%	5	0.381567614	0.39108566	0.38942121	0.395213818	0.350530801
1h6	-1	2	3	persuaded	VBD	H*	p r=	0	L-L%	5	0.354111284	0.369240819	0.364634152	0.371182323	0.31686219
1h6	-1	2	3	persuaded	VBD	H*	s w EI	1	L-L%	5	0.346178548	0.366240878	0.35879048	0.365801925	0.301261255
1h6	-1	2	3	persuaded	VBD	H*	d @ d	0	L-L%	5	0.328810877	0.353092688	0.343677096	0.350881732	0.277772021
1h6	-1	2	3	That	DT	null	D { t	1	L-L%	5	0.314254965	0.342503765	0.331016446	0.338474896	0.257291345
1h6	-1	2	3	Talbot	NNP	H*	t { l	1	L-L%	5	0.315152663	0.348078819	0.334355778	0.342080396	0.251005025
1h6	-1	2	3	Talbot	NNP	H*	b @ t	0	L-L%	5	0.304043011	0.337361907	0.323126166	0.330174026	0.241570136
1h6	-1	2	3	is	VBZ	null	I z	1	L-L%	5	0.303967371	0.337237244	0.323081539	0.330010061	0.241645377
1h6	-1	2	3	but	CC	null	b V t	1	L-L%	5	0.288756538	0.321743546	0.307766529	0.31437735	0.228092304
1h6	-1	2	3	shadow	NN	H*	S {	1	L-L%	5	0.335041397	0.360761445	0.350806112	0.357764841	0.277386745
1h6	-1	2	3	shadow	NN	H*	d @U	0	L-L%	5	0.372108749	0.39116408	0.384488059	0.391179708	0.319881969
1h6	-1	2	3	of	IN	null	V v	1	L-L%	5	0.427834091	0.438618182	0.436485498	0.443650952	0.380145402
1h6	-1	2	3	himself	PRP	null	h I m	0	L-L%	5	0.449155791	0.457489708	0.456860504	0.46230705	0.408830837
1h6	-1	2	3	himself	PRP	null	s E l f	1	L-L%	5	0.476554154	0.480738358	0.480816533	0.48388049	0.445087978
1h6	-1	2	3	?	.	null	null	null	L-L%	5	0.523336881	0.516913072	0.522047691	0.524779249	0.499871527
1h6	-1	3	1	These	DT	null	D i z	1	H-L%	4	0.550800515	0.5403486	0.546528165	0.547061197	0.534857839
1h6	-1	3	1	are	VBP	null	A r	1	H-L%	4	0.563500615	0.550954236	0.556473014	0.554045961	0.556723364
1h6	-1	3	1	his	PRP$	null	h I z	1	H-L%	4	0.59312914	0.571149457	0.579839377	0.576746382	0.595869116
1h6	-1	3	1	substance	NN	L+H*	s V b	1	H-L%	4	0.649900358	0.617998271	0.630145837	0.625162575	0.659971921
1h6	-1	3	1	substance	NN	L+H*	s t @ n s	0	H-L%	4	0.684277136	0.644228094	0.659471737	0.652662025	0.702674149
1h6	-1	3	1	","	","	null	null	null	H-L%	4	0.718224642	0.673670092	0.689775323	0.679652783	0.74515518
1h6	-1	3	2	sinews	NN	L+H*	s AI	1	H-L%	4	0.755521846	0.706702196	0.723351385	0.709910613	0.790878683
1h6	-1	3	2	sinews	NN	L+H*	n u z	0	H-L%	4	0.802128822	0.745144548	0.764779044	0.749759667	0.847130838
1h6	-1	3	2	","	","	null	null	null	H-L%	4	0.797613838	0.740340244	0.759821497	0.745733002	0.8431579
1h6	-1	3	3	arms	NNS	L+H*	A r m z	1	H-L%	4	0.790543624	0.732537355	0.752101779	0.738886488	0.836630475
1h6	-1	3	3	and	CC	null	{ n d	1	H-L%	4	0.786428882	0.726618201	0.746493053	0.733771423	0.832697756
1h6	-1	3	3	strength	NN	L+H*	s	0	H-L%	4	0.783440196	0.719367346	0.741473158	0.730811319	0.830633189
1h6	-1	3	3	strength	NN	L+H*	t r E N k T	1	H-L%	4	0.780585396	0.712298263	0.736621006	0.727741696	0.82881663
1h6	-1	3	3	","	","	null	null	null	H-L%	4	0.796090007	0.72642554	0.750819252	0.742474769	0.844936215
1h6	-1	3	4	With	IN	null	w I D	1	H-L%	4	0.768016399	0.701278813	0.724063241	0.715166735	0.81821337
1h6	-1	3	4	which	WDT	null	w I tS	1	H-L%	4	0.777352287	0.708335504	0.733114639	0.724483349	0.827813931
1h6	-1	3	4	he	PRP	null	h i	1	H-L%	4	0.767928169	0.704266235	0.72548579	0.71464676	0.818732557
1h6	-1	3	4	yoketh	VBZ	null	j A	1	H-L%	4	0.765611009	0.701763697	0.723043764	0.712580471	0.817516294
1h6	-1	3	4	yoketh	VBZ	null	k @ T	0	H-L%	4	0.741592757	0.678882448	0.699916764	0.690220502	0.795196755
1h6	-1	3	4	your	PRP$	null	j O r	1	H-L%	4	0.709393572	0.648550247	0.670392964	0.663567027	0.756035219
1h6	-1	3	4	rebellious	JJ	L+H*	r I	0	H-L%	4	0.644138807	0.590231608	0.609233043	0.604213876	0.685099173
1h6	-1	3	4	rebellious	JJ	L+H*	b E l	1	H-L%	4	0.611938314	0.564589533	0.58097012	0.5770695	0.646557305
1h6	-1	3	4	rebellious	JJ	L+H*	j @ s	0	H-L%	4	0.553916344	0.517162165	0.52870187	0.524730779	0.581830746
1h6	-1	3	4	necks	NNS	L+H*	n E k s	1	H-L%	4	0.486863062	0.461975819	0.467498977	0.462783347	0.508889378
1h6	-1	3	4	","	","	null	null	null	H-L%	4	0.443453496	0.425345434	0.428168315	0.424320021	0.459326944
1h6	-1	3	5	Razeth	IN	null	r {	1	L-L%	6	0.382525149	0.374755755	0.37231457	0.367638217	0.39333606
1h6	-1	3	5	Razeth	IN	null	z I T	0	L-L%	6	0.351909948	0.350558289	0.345444167	0.340607141	0.356697959
